T,t
22.0,0
23.0,114.44
24.0,88.94
25.0,45.21
26.0,34.79
27.0,33.22
28.0,28.30
29.0,23.02
30.0,25.10
31.0,21.44
32.0,29.93
33.0,23.22
34.0,26.85
35.0,21.30
36.0,26.53
37.0,26.67
38.0,28.34
39.0,28.00
40.0,28.38
41.0,28.37
42.0,29.70
43.0,34.80
44.0,33.99
45.0,32.53
46.0,42.13
47.0,32.55
48.0,48.15
49.0,46.01
50.0,52.32
51.0,47.97
52.0,56.48
53.0,68.14
54.0,74.73
